id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00001,"Colorado, middle of nowhere.",0,1,0,0,1
eng_train_track_a_00003,It was one of my most shameful experiences.,0,1,0,1,0
eng_train_track_a_00004,"After all, I had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0
eng_train_track_a_00007,You know what happens when I get one of these stupid ideas in my head.,1,1,0,0,0
eng_train_track_a_00011,It's his reflection.,0,0,0,0,1
eng_train_track_a_00013,"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,0,1,0,0
eng_train_track_a_00016,I remember being scared shitless.,0,1,0,0,0
eng_train_track_a_00017,That was the last time anyone saw her.,0,1,0,1,0
eng_train_track_a_00018,The stone inside my heart was removed; ).,0,0,1,0,0
eng_train_track_a_00019,"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",1,1,0,0,0
eng_train_track_a_00020,I didn't see any light yet it still seemed to glow.,0,1,0,0,1
eng_train_track_a_00022,Remember the farm-ette?,0,0,1,0,1
eng_train_track_a_00023,I took offense to this because as a supervisor I wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,0,0,0,0
eng_train_track_a_00027,"She said that I shouldn't do ANYTHING with my finger, not even type.",0,1,0,0,0
eng_train_track_a_00029,Now when I have too much to do my brain just gets distracted by all the other jobs jostling for attention.,0,1,0,0,0
eng_train_track_a_00030,I expect them to come in the backdoor any second but I hear nothing.,0,1,0,0,1
eng_train_track_a_00031,The rattling in my brain clogs my nose.,0,1,0,1,0
eng_train_track_a_00032,I had to turn my head back into the stream of water just so I didn't burst out laughing and lose it right there.,0,0,1,0,0
eng_train_track_a_00033,"So when the laughing fit stopped, back to my seat I went with a big ole smile across my face.",0,0,1,0,0
eng_train_track_a_00035,Sets the power/entity free.,0,1,1,0,1
eng_train_track_a_00037,There was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,1,0,1,1
eng_train_track_a_00039,I got lie after lie.,1,1,0,1,0
eng_train_track_a_00040,"After scratching my head, I headed to the front yard, where there are no trees, on the off chance that something truly weird had caused a limb to plop down on my house.",0,1,0,0,1
eng_train_track_a_00041,"And I got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0
eng_train_track_a_00045,It was one of the most spiritual moments of my life.,0,0,1,0,1
eng_train_track_a_00047,"As I started to jog easily to the starting line, my leg felt a little stiff and my shin was hurting a bit.",0,1,0,1,0
eng_train_track_a_00048,"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,1,0,0,1
eng_train_track_a_00051,painted on my face.,0,0,0,0,0
eng_train_track_a_00052,Nothing behind me either.,0,1,0,0,1
eng_train_track_a_00053,It felt so unreal...,0,1,0,0,1
eng_train_track_a_00054,She left the room and went downstairs.,0,0,0,0,0
eng_train_track_a_00056,I went into the closet to investigate and found nothing... /chills,0,1,0,0,1
eng_train_track_a_00057,I'm trying to work and accomplish things and train this other guy on how to help me with my job and I can't even move my head for fear of puking on my desk.,0,1,0,0,0
eng_train_track_a_00059,"Ah, to close my eyes and let time fly by, Because there's so much to gain By forgetting these dreams driving me insane.",0,1,0,1,0
eng_train_track_a_00060,"And then we have the ultimately retarded `` Spanish Lesson '' ( which I kind of like because it's so entertainingly bad ) and `` Incredible, '' which just flat-out gets on my nerves.",1,0,0,0,0
eng_train_track_a_00061,' I chanted in my head.,0,0,0,0,0
eng_train_track_a_00063,This expert also was the ex-husband of the murdered woman.,0,1,0,1,1
eng_train_track_a_00064,"I did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that I couldn't ignore it any longer.",1,1,0,0,0
eng_train_track_a_00069,asked a flustered girl that bumped into my arm.,0,1,0,0,0
eng_train_track_a_00070,A sharp stinging stripe across the backs of my legs.,0,1,0,1,0
eng_train_track_a_00071,I really have to watch my mouth.,0,0,0,0,0
eng_train_track_a_00073,i was walking around cursing the day in my head.,1,1,0,1,0
eng_train_track_a_00074,I shook my head and willed every broken hearted thought to go away.,0,0,0,1,0
eng_train_track_a_00075,"i hope whatever i did do today, the two paper 2s adn the reading of the ntoes adn the definitaions i recited, stick in my head and i do nt forget anything: ( sigh.",0,1,0,1,0
eng_train_track_a_00076,"About 3 years ago I had a very vivid dream about my deceased aunt and uncle, Sylvia &amp; John.",0,0,0,1,1
eng_train_track_a_00079,"but my heart pounded in my chest and i couldnt breath, couldnt even look at him.",0,1,0,0,0
eng_train_track_a_00080,I was never so happy to have my feet on solid ground though.,0,0,1,0,0
eng_train_track_a_00081,They don't seem to be evil or dangerous.,0,1,0,0,0
eng_train_track_a_00082,I always like to head out into the boonies after I have been away for a long time... to get my head straight.,0,0,1,0,0
eng_train_track_a_00083,Sage grabbed my toothbrush this morning and showed me how to brush my teeth.,0,0,0,0,0
eng_train_track_a_00084,"I trust this man even less than the woman, but I can't put my finger on it.",0,1,0,0,0
eng_train_track_a_00088,FISHIN '' I woke up in the morning my head was throbing black and blue eyed thought I'd died smashed up my TV set.,0,1,0,1,1
eng_train_track_a_00090,"I filled it out and tried to stay calm, but my legs were still shaking!",0,1,0,0,0
eng_train_track_a_00096,And these were brutal wounds.,1,1,0,1,1
eng_train_track_a_00098,My eyes welled up with tears and my voice cracked.,0,1,0,1,0
eng_train_track_a_00099,"However, I made sure to take a few swishes of water just so my mouth felt like it got a lot of moisture.",0,0,1,0,0
eng_train_track_a_00105,The stench hit me first.,0,1,0,0,1
eng_train_track_a_00106,It was the dance of my heart.,0,0,1,0,0
eng_train_track_a_00109,"I feel like my stomach's had a growth spurt, which leaves me aching and sore.",0,1,0,1,0
eng_train_track_a_00114,"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",0,1,0,1,0
eng_train_track_a_00115,"as usual, i feel like im carrying too much burdens in my heart.",0,1,0,1,0
eng_train_track_a_00116,"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",1,1,0,1,0
eng_train_track_a_00117,But I spent two days reading and still didn't hit the end of this thread.,1,1,0,0,1
eng_train_track_a_00118,"But I was feeling really nervous, and my hands were sweaty.",0,1,0,0,0
eng_train_track_a_00119,and throw my hands in the air.,0,0,1,0,0
eng_train_track_a_00123,"I did as much time as I could on my feet for closing gate, but had to sit for stretch before cannon.",0,1,0,0,0
eng_train_track_a_00124,"The weather up there are super cozy, I went to wash my hand, the water are freezing!!!",0,1,0,0,0
eng_train_track_a_00126,"Nothing like the city to remind you that you are among humans and animals.ProActive Acne Shit Review: So, after only a week of using ProActive, I started to notice the difference in my skin.",0,0,1,0,0
eng_train_track_a_00127,She certainly has the right name... View at the glaciers in the distance.Me being silly... So I had a good morning before going to work and feeling the world-at least the hotel world-crumbling at my feet...,0,1,0,1,0
eng_train_track_a_00129,The nightmares and fear were new and inexplicable.,0,1,0,1,1
eng_train_track_a_00131,"The kissing and touching don't stop, they just get more... interesting.",0,0,1,0,1
eng_train_track_a_00134,We are earths last hope against extinction.,0,1,0,1,1
eng_train_track_a_00136,"Jimmy gently poured some into my mouth, dipping my head back and asking me to swallow.",0,0,0,0,0
eng_train_track_a_00137,Fast forward six months - I've moved to central Virginia for work.,0,0,1,0,0
eng_train_track_a_00138,( HUGE grin on my face now. ),0,0,1,0,0
eng_train_track_a_00142,My jaw nearly dropped.,0,0,0,0,1
eng_train_track_a_00143,"After i wash my face and brush my teeth, i go out from the kitchen and found that, someone sleep on my place, using my blanket and also pillow.",0,1,0,0,1
eng_train_track_a_00144,Not creepy but ghostly.,0,1,0,0,1
eng_train_track_a_00146,"Don't walk away, I'm talking to you, there's bruises on my face.",1,1,0,1,0
eng_train_track_a_00149,It better not be for my parenting.,1,1,0,0,0
eng_train_track_a_00150,Can I add a bridesmaid-zilla story?,0,0,1,0,1
eng_train_track_a_00151,We ended up keeping the old house and renting it out though.,0,0,1,0,0
eng_train_track_a_00152,"Most mornings I drift in and out, slowly shaking off the fuddle of sleep but yesterday I was right there with my eyes wide open and the clock saying eight.",0,0,1,0,0
eng_train_track_a_00154,Could be wrong though.,0,1,0,0,0
eng_train_track_a_00158,My mouth by then like cardboard.,0,0,0,0,0
eng_train_track_a_00159,I was scared shitless.,0,1,0,0,1
eng_train_track_a_00161,"As the blood seems to return to my head, I can think clearly and muster the energy to keep going.",0,1,1,0,0
eng_train_track_a_00165,"the next thing i knew, i felt this huge impact on my head, and then a few more after that.",0,1,0,0,1
eng_train_track_a_00168,They seemed quit some distance away from me.,0,1,0,0,0
eng_train_track_a_00171,As he approached the edge of it he took to prep hops.,0,1,0,0,1
eng_train_track_a_00173,I couldnt walk without tripping over her.,1,1,0,0,0
eng_train_track_a_00176,"We could have been part of organized crime, but my grandpa (who died before I was born) didn't want any part of it and decided to live an honest life.",0,0,1,1,1
eng_train_track_a_00178,I remembered back to last week when my neck was really hurting.,0,1,0,1,0
eng_train_track_a_00179,"The form itself did not shed any light, but was light.",0,0,0,0,1
eng_train_track_a_00180,"It was just a knick, but and the blood $ The rain was cold, but my tears were hot against my cheeks.",0,1,0,1,0
eng_train_track_a_00182,"This is typical, as they need to justify their existence.",1,0,0,0,0
eng_train_track_a_00183,Seemingly because the bartenders were very heavy handed.,1,0,0,0,0
eng_train_track_a_00184,& # x 26; nbsp; I folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,0,1,0,0,0
eng_train_track_a_00185,My pride hurt worse than my leg did.,1,0,0,1,0
eng_train_track_a_00187,Blotted out the moon.,0,1,0,0,1
eng_train_track_a_00189,I had just had a procedure done to implant an Intrathecal Baclofen Pump in my belly.,0,1,0,0,0
eng_train_track_a_00191,With sudden resolution I took my hands from the rail.,0,0,0,0,0
eng_train_track_a_00192,"The following two days, I was in a moderate amount of pain and had very limited range of motion in my arms.",0,1,0,1,0
eng_train_track_a_00195,"After the deception, but before the divorce.",1,1,0,1,0
eng_train_track_a_00196,It just... went away.,0,1,0,1,1
eng_train_track_a_00198,"Stuck in this place, With the world rushing by, Tears stream down my face, As I stand here, waiting to die.",0,1,0,1,0
eng_train_track_a_00199,the cold outside feels so good on my skin.,0,0,1,0,0
eng_train_track_a_00200,Several times in the last couple weeks I've had to scratch my head cleverly for a few minutes trying to figure out how to get into my office.,0,1,0,0,0
eng_train_track_a_00201,"Now, I just sit there and nod my head, as I listen to the excuses people use to not make positive changes in their life.",0,0,0,0,0
eng_train_track_a_00202,"Not moving, not menacing.",0,1,0,0,0
eng_train_track_a_00203,The first thought that came into my head was that I needed to go to work as soon as possible.,0,1,0,0,0
eng_train_track_a_00204,A rather regular occurrence happened at night upstairs.,0,1,0,0,0
eng_train_track_a_00207,"So many things were going on in my life, in my head and in my heart that I just couldn't write any of them down.",0,1,0,1,0
eng_train_track_a_00208,It felt so real that I actually woke up.,0,1,0,0,1
eng_train_track_a_00209,My ex-boyfriend was just a horrible liar.,1,0,0,1,0
eng_train_track_a_00210,The police were trying to calm him down.,0,1,0,0,0
eng_train_track_a_00212,Your son is not liking the strap around my belly. '',0,1,0,0,0
eng_train_track_a_00218,I was completely dumbstruck.,0,0,0,0,1
eng_train_track_a_00219,"As I was placing them in the `` to be thrown out '' pile, something caught my eye and made me look closer.",0,0,0,0,1
eng_train_track_a_00222,"She claimed I beat her, raped her, tortured, and abused her.",1,1,0,1,1
eng_train_track_a_00223,I had a lump in my throat several times.,0,1,0,1,0
