id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00004,"After all, I had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0
eng_train_track_a_00010,Hondas are notoriously great cars for long trips for their dependability and great gas mileage.,0,0,1,0,0
eng_train_track_a_00013,"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,0,1,0,0
eng_train_track_a_00018,The stone inside my heart was removed; ).,0,0,1,0,0
eng_train_track_a_00032,I had to turn my head back into the stream of water just so I didn't burst out laughing and lose it right there.,0,0,1,0,0
eng_train_track_a_00035,Sets the power/entity free.,0,1,1,0,1
eng_train_track_a_00041,"And I got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0
eng_train_track_a_00045,It was one of the most spiritual moments of my life.,0,0,1,0,1
eng_train_track_a_00050,I had a chocolate and got up my nerve to ask about the games.,0,1,1,0,0
eng_train_track_a_00082,I always like to head out into the boonies after I have been away for a long time... to get my head straight.,0,0,1,0,0
eng_train_track_a_00083,Sage grabbed my toothbrush this morning and showed me how to brush my teeth.,0,0,0,0,0
eng_train_track_a_00108,I thought it was a joke.,0,1,0,0,1
eng_train_track_a_00126,"Nothing like the city to remind you that you are among humans and animals.ProActive Acne Shit Review: So, after only a week of using ProActive, I started to notice the difference in my skin.",0,0,1,0,0
eng_train_track_a_00151,We ended up keeping the old house and renting it out though.,0,0,1,0,0
eng_train_track_a_00152,"Most mornings I drift in and out, slowly shaking off the fuddle of sleep but yesterday I was right there with my eyes wide open and the clock saying eight.",0,0,1,0,0
eng_train_track_a_00157,"She opened the door of the moving vehicle, jumped out, and landed on her feet.",0,1,1,0,1
eng_train_track_a_00161,"As the blood seems to return to my head, I can think clearly and muster the energy to keep going.",0,1,1,0,0
eng_train_track_a_00164,I wish I had.,0,0,0,1,0
eng_train_track_a_00171,As he approached the edge of it he took to prep hops.,0,1,0,0,1
eng_train_track_a_00175,"I could hardly believe that after all this time, after so many seasons spent reaping despair, he was finally here, in my arms.",0,0,1,0,0
eng_train_track_a_00176,"We could have been part of organized crime, but my grandpa (who died before I was born) didn't want any part of it and decided to live an honest life.",0,0,1,1,1
eng_train_track_a_00199,the cold outside feels so good on my skin.,0,0,1,0,0
eng_train_track_a_00208,It felt so real that I actually woke up.,0,1,0,0,1
eng_train_track_a_00219,"As I was placing them in the `` to be thrown out '' pile, something caught my eye and made me look closer.",0,0,0,0,1
eng_train_track_a_00226,I fell asleep with visions of 5 grand dancing in my head.,0,0,1,0,0
eng_train_track_a_00231,It was funny because I thought I broke my arm.,0,1,1,0,1
eng_train_track_a_00241,Then we finally saw what was going on.,0,1,1,0,1
eng_train_track_a_00251,It was mutually beneficial.,0,0,1,0,0
eng_train_track_a_00265,I stopped a couple times to stretch out my calves and quads.,0,0,0,0,0
eng_train_track_a_00279,She commented on everything that went into my mouth.,1,0,0,0,0
eng_train_track_a_00302,They were extremely close.,0,0,1,0,0
eng_train_track_a_00306,I also brought my bike to the beach and held it over my head standing in the ocean.,0,0,0,0,0
eng_train_track_a_00343,Be still my heart.,0,0,1,0,1
eng_train_track_a_00349,"Of course, he realizes what she actually said after the fact.",0,0,1,0,1
