id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00002,This involved swimming a pretty large lake that was over my head.,0,1,0,0,0
eng_train_track_a_00003,It was one of my most shameful experiences.,0,1,0,1,0
eng_train_track_a_00004,"After all, I had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0
eng_train_track_a_00005,Then the screaming started.,0,1,0,1,1
eng_train_track_a_00007,You know what happens when I get one of these stupid ideas in my head.,1,1,0,0,0
eng_train_track_a_00010,Hondas are notoriously great cars for long trips for their dependability and great gas mileage.,0,0,1,0,0
eng_train_track_a_00011,It's his reflection.,0,0,0,0,1
eng_train_track_a_00013,"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",0,0,1,0,0
eng_train_track_a_00018,The stone inside my heart was removed; ).,0,0,1,0,0
eng_train_track_a_00019,"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",1,1,0,0,0
eng_train_track_a_00020,I didn't see any light yet it still seemed to glow.,0,1,0,0,1
eng_train_track_a_00022,Remember the farm-ette?,0,0,1,0,1
eng_train_track_a_00023,I took offense to this because as a supervisor I wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,0,0,0,0
eng_train_track_a_00027,"She said that I shouldn't do ANYTHING with my finger, not even type.",0,1,0,0,0
eng_train_track_a_00029,Now when I have too much to do my brain just gets distracted by all the other jobs jostling for attention.,0,1,0,0,0
eng_train_track_a_00030,I expect them to come in the backdoor any second but I hear nothing.,0,1,0,0,1
eng_train_track_a_00031,The rattling in my brain clogs my nose.,0,1,0,1,0
eng_train_track_a_00032,I had to turn my head back into the stream of water just so I didn't burst out laughing and lose it right there.,0,0,1,0,0
eng_train_track_a_00033,"So when the laughing fit stopped, back to my seat I went with a big ole smile across my face.",0,0,1,0,0
eng_train_track_a_00035,Sets the power/entity free.,0,1,1,0,1
eng_train_track_a_00037,There was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,1,0,1,1
eng_train_track_a_00039,I got lie after lie.,1,1,0,1,0
eng_train_track_a_00041,"And I got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0
eng_train_track_a_00048,"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,1,0,0,1
eng_train_track_a_00052,Nothing behind me either.,0,1,0,0,1
eng_train_track_a_00053,It felt so unreal...,0,1,0,0,1
eng_train_track_a_00054,She left the room and went downstairs.,0,0,0,0,0
eng_train_track_a_00056,I went into the closet to investigate and found nothing... /chills,0,1,0,0,1
eng_train_track_a_00059,"Ah, to close my eyes and let time fly by, Because there's so much to gain By forgetting these dreams driving me insane.",0,1,0,1,0
eng_train_track_a_00060,"And then we have the ultimately retarded `` Spanish Lesson '' ( which I kind of like because it's so entertainingly bad ) and `` Incredible, '' which just flat-out gets on my nerves.",1,0,0,0,0
eng_train_track_a_00063,This expert also was the ex-husband of the murdered woman.,0,1,0,1,1
eng_train_track_a_00064,"I did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that I couldn't ignore it any longer.",1,1,0,0,0
eng_train_track_a_00065,It cut through all the fear and anger in my brain.,1,1,0,0,0
eng_train_track_a_00066,"Back in 2006 when I was in high school I took Earth Sciences, and in the spring I was on my teacher's computer when I came across a photo of me giving the thumbs up.",0,0,1,0,1
eng_train_track_a_00067,"But occasionally, my nerves still do get the best of me, and I start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",0,1,0,0,0
eng_train_track_a_00068,The effect was a feeling I've described as running my hand along a cheese grater.,0,1,0,1,0
eng_train_track_a_00070,A sharp stinging stripe across the backs of my legs.,0,1,0,1,0
eng_train_track_a_00071,I really have to watch my mouth.,0,0,0,0,0
eng_train_track_a_00073,i was walking around cursing the day in my head.,1,1,0,1,0
eng_train_track_a_00074,I shook my head and willed every broken hearted thought to go away.,0,0,0,1,0
eng_train_track_a_00075,"i hope whatever i did do today, the two paper 2s adn the reading of the ntoes adn the definitaions i recited, stick in my head and i do nt forget anything: ( sigh.",0,1,0,1,0
eng_train_track_a_00078,`` I went to put my hand in my pockets and realised what they'd done.,0,1,0,0,0
eng_train_track_a_00079,"but my heart pounded in my chest and i couldnt breath, couldnt even look at him.",0,1,0,0,0
eng_train_track_a_00080,I was never so happy to have my feet on solid ground though.,0,0,1,0,0
eng_train_track_a_00081,They don't seem to be evil or dangerous.,0,1,0,0,0
eng_train_track_a_00085,I guess i pointed to Jenny without hesitation.,0,0,0,0,0
eng_train_track_a_00088,FISHIN '' I woke up in the morning my head was throbing black and blue eyed thought I'd died smashed up my TV set.,0,1,0,1,1
eng_train_track_a_00093,"Needless to say, I turned her down.",0,0,0,0,0
eng_train_track_a_00097,"Slowly sliding down towards the floor, not having the strength to stay up on my feet any longer, hearing the words `` It's time '' and thinking please no.",0,1,0,1,0
eng_train_track_a_00099,"However, I made sure to take a few swishes of water just so my mouth felt like it got a lot of moisture.",0,0,1,0,0
eng_train_track_a_00101,""" ""look... out your window.",0,0,0,0,1
eng_train_track_a_00102,The silence cupped my ears where it was all I could see and hear.,0,1,0,1,0
eng_train_track_a_00105,The stench hit me first.,0,1,0,0,1
eng_train_track_a_00106,It was the dance of my heart.,0,0,1,0,0
eng_train_track_a_00108,I thought it was a joke.,0,1,0,0,1
eng_train_track_a_00110,I got a little burn on my finger and it ticked me off.,1,1,0,1,0
eng_train_track_a_00113,"She was rude to our photographer, she was rude to a few guests, and to us.",1,0,0,0,0
eng_train_track_a_00114,"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",0,1,0,1,0
eng_train_track_a_00115,"as usual, i feel like im carrying too much burdens in my heart.",0,1,0,1,0
eng_train_track_a_00116,"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",1,1,0,1,0
eng_train_track_a_00118,"But I was feeling really nervous, and my hands were sweaty.",0,1,0,0,0
eng_train_track_a_00120,Then the cop shows up.,0,1,0,0,1
eng_train_track_a_00123,"I did as much time as I could on my feet for closing gate, but had to sit for stretch before cannon.",0,1,0,0,0
eng_train_track_a_00124,"The weather up there are super cozy, I went to wash my hand, the water are freezing!!!",0,1,0,0,0
eng_train_track_a_00126,"Nothing like the city to remind you that you are among humans and animals.ProActive Acne Shit Review: So, after only a week of using ProActive, I started to notice the difference in my skin.",0,0,1,0,0
eng_train_track_a_00127,She certainly has the right name... View at the glaciers in the distance.Me being silly... So I had a good morning before going to work and feeling the world-at least the hotel world-crumbling at my feet...,0,1,0,1,0
eng_train_track_a_00128,My heart beat so fast when the beautiful man give Yunho a peck on his left cheek.,0,1,1,0,0
eng_train_track_a_00135,Went to a party at a friends house.,0,0,1,0,0
eng_train_track_a_00136,"Jimmy gently poured some into my mouth, dipping my head back and asking me to swallow.",0,0,0,0,0
eng_train_track_a_00137,Fast forward six months - I've moved to central Virginia for work.,0,0,1,0,0
eng_train_track_a_00138,( HUGE grin on my face now. ),0,0,1,0,0
eng_train_track_a_00142,My jaw nearly dropped.,0,0,0,0,1
eng_train_track_a_00144,Not creepy but ghostly.,0,1,0,0,1
eng_train_track_a_00146,"Don't walk away, I'm talking to you, there's bruises on my face.",1,1,0,1,0
eng_train_track_a_00148,I saw peppermint patties.,0,0,1,0,1
eng_train_track_a_00149,It better not be for my parenting.,1,1,0,0,0
eng_train_track_a_00150,Can I add a bridesmaid-zilla story?,0,0,1,0,1
eng_train_track_a_00151,We ended up keeping the old house and renting it out though.,0,0,1,0,0
eng_train_track_a_00157,"She opened the door of the moving vehicle, jumped out, and landed on her feet.",0,1,1,0,1
eng_train_track_a_00161,"As the blood seems to return to my head, I can think clearly and muster the energy to keep going.",0,1,1,0,0
eng_train_track_a_00163,"But well need large plastic bags, I dont know where to get those.",0,1,0,0,0
eng_train_track_a_00164,I wish I had.,0,0,0,1,0
eng_train_track_a_00167,she was very wrong.,1,0,0,0,0
eng_train_track_a_00169,My back is jacked up again.,1,1,0,1,0
eng_train_track_a_00171,As he approached the edge of it he took to prep hops.,0,1,0,0,1
eng_train_track_a_00172,"In silence, I prayed and searched my heart....",0,1,0,1,0
eng_train_track_a_00173,I couldnt walk without tripping over her.,1,1,0,0,0
eng_train_track_a_00174,You know the ones?,0,0,0,0,1
eng_train_track_a_00178,I remembered back to last week when my neck was really hurting.,0,1,0,1,0
eng_train_track_a_00179,"The form itself did not shed any light, but was light.",0,0,0,0,1
eng_train_track_a_00180,"It was just a knick, but and the blood $ The rain was cold, but my tears were hot against my cheeks.",0,1,0,1,0
eng_train_track_a_00181,"It looked like there was a golfball on the side of my knee... a purple, blueish golfball.",0,1,0,1,0
eng_train_track_a_00183,Seemingly because the bartenders were very heavy handed.,1,0,0,0,0
eng_train_track_a_00184,& # x 26; nbsp; I folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,0,1,0,0,0
eng_train_track_a_00185,My pride hurt worse than my leg did.,1,0,0,1,0
eng_train_track_a_00187,Blotted out the moon.,0,1,0,0,1
eng_train_track_a_00189,I had just had a procedure done to implant an Intrathecal Baclofen Pump in my belly.,0,1,0,0,0
eng_train_track_a_00191,With sudden resolution I took my hands from the rail.,0,0,0,0,0
eng_train_track_a_00195,"After the deception, but before the divorce.",1,1,0,1,0
eng_train_track_a_00196,It just... went away.,0,1,0,1,1
eng_train_track_a_00197,"It was REALLY nice to feel the sun on my face because the winter blues really are real-for me at least: ) It was Brent's birthday while we were there, and my awesome family throw him a little birthday party ( I was so glad that I didn't have to do a thing )!",0,0,1,0,0
eng_train_track_a_00198,"Stuck in this place, With the world rushing by, Tears stream down my face, As I stand here, waiting to die.",0,1,0,1,0
eng_train_track_a_00199,the cold outside feels so good on my skin.,0,0,1,0,0
eng_train_track_a_00200,Several times in the last couple weeks I've had to scratch my head cleverly for a few minutes trying to figure out how to get into my office.,0,1,0,0,0
eng_train_track_a_00201,"Now, I just sit there and nod my head, as I listen to the excuses people use to not make positive changes in their life.",0,0,0,0,0
eng_train_track_a_00203,The first thought that came into my head was that I needed to go to work as soon as possible.,0,1,0,0,0
eng_train_track_a_00204,A rather regular occurrence happened at night upstairs.,0,1,0,0,0
eng_train_track_a_00206,"i play it over and over in my head, word for word.",0,1,0,1,0
eng_train_track_a_00207,"So many things were going on in my life, in my head and in my heart that I just couldn't write any of them down.",0,1,0,1,0
eng_train_track_a_00208,It felt so real that I actually woke up.,0,1,0,0,1
eng_train_track_a_00209,My ex-boyfriend was just a horrible liar.,1,0,0,1,0
eng_train_track_a_00210,The police were trying to calm him down.,0,1,0,0,0
eng_train_track_a_00211,My brain stops and then I feel like conking out.,0,1,0,1,0
eng_train_track_a_00212,Your son is not liking the strap around my belly. '',0,1,0,0,0
